day_of_year,hist_solar_irradiation_global_doy_mean,hist_solar_irradiation_global_doy_median,hist_solar_irradiation_global_doy_std,hist_solar_irradiation_global_doy_count,hist_wind_speed_global_doy_mean,hist_wind_speed_global_doy_median,hist_wind_speed_global_doy_std,hist_wind_speed_global_doy_count
16,5.8868010683760685,6.282333333333334,1.8157202526771459,130,2.882891490044896,2.914583333333333,1.1207960888925683,130
17,5.88189233419466,6.183944444444444,1.656664146596452,129,2.8449086422591887,2.7458333333333336,1.1073928181497714,129
18,5.647181206597223,5.894180555555556,1.734516553778051,128,2.821872669342694,2.865,1.1253178096086063,128
19,5.678542317708334,5.944152777777778,1.8127500711930857,128,2.684386908265035,2.604166666666667,1.0125660657860973,128
20,5.518653980752406,5.809444444444445,1.803151883336705,127,2.523263934421299,2.525,0.9952474436033591,127
21,5.2964921875,5.720180555555556,1.769994402589053,128,2.511890307202778,2.427083333333333,0.9766865076710523,128
22,4.794599737532809,5.233472222222222,1.8005006443163654,127,2.4847532645375847,2.370833333333333,0.9559624940157233,127
23,5.509401475694444,5.818902777777778,1.7620359354467545,128,2.614184272070951,2.56875,0.9861600121597742,128
24,5.617443576388889,6.088749999999999,1.7106770999654732,128,2.6132380548373195,2.5954710144927535,0.9683003401610081,128
25,5.947270616319445,6.414277777777778,1.686406735926681,128,2.5983647889492514,2.5583333333333336,1.0441279365944685,128
26,5.993286675347222,6.320861111111111,1.5596017541619962,128,2.493744733810121,2.4250000000000003,1.0295545100533725,128
27,5.851411854768154,6.129833333333334,1.6339576868434647,127,2.8760697695400244,2.9166666666666665,1.0431927175743565,127
28,6.108096037898363,6.286694444444444,1.5041423673551513,129,2.925609242713109,3.0500000000000003,1.0171597418690714,129
29,5.827766149870801,6.048305555555556,1.5182862524553737,129,2.811864674078684,2.95,0.9498585804374409,129
30,5.888525409130061,6.077833333333333,1.4756717126804373,129,2.815730169724236,2.8625000000000003,1.018079118188639,129
31,6.105546726959517,6.438805555555556,1.5203907721593568,129,2.7773139595821137,2.6750000000000003,1.0666213414151364,129
32,5.845139251997096,6.054444444444444,1.5901411700499468,153,2.8235143855942977,2.773684210526316,1.0414059103954916,153
33,5.735873456790124,6.00075,1.5674926063675654,153,2.7813049738148155,2.7375000000000003,1.0295169345756388,153
34,5.781195916114791,5.968416666666666,1.5379666677396058,151,2.7056663077537095,2.620833333333333,1.0844594361331044,151
35,5.803488121345029,6.097722222222222,1.6245005125932606,152,2.669969392817122,2.614583333333333,1.0832725356237958,152
36,6.073482752360203,6.3741666666666665,1.7128455435606988,153,2.7373668116203826,2.7875,1.1099090814174801,153
37,5.65559241103849,5.964305555555556,1.650323907056202,153,2.6814084361319033,2.6958333333333333,1.0347033812540507,153
38,5.846699494949495,6.177444444444444,1.6992483921206136,154,2.6769619812319316,2.6416666666666666,0.9656999234105954,154
39,5.626311147186147,5.89938888888889,1.8288197235868855,154,2.8366307728249085,2.8020833333333335,1.0222206955589737,154
40,5.749962418300654,6.103888888888889,1.587279033601717,153,2.9128859233642292,2.8833333333333333,1.0645140945191063,153
41,5.641585858585859,5.828138888888889,1.7156773763598803,154,2.8751054693239038,2.879166666666667,1.0611721443892146,154
42,5.653015151515151,5.822541666666666,1.6825386756453686,154,2.853741473397777,2.8604166666666666,1.0007884840221213,154
43,5.863307678697806,6.238222222222221,1.7452506533570205,157,2.679936598335295,2.716666666666667,1.012359929134818,157
44,5.823634890572391,6.095083333333333,1.537054909153648,132,2.696915209734406,2.69375,0.9161358680293649,132
45,5.35834132996633,5.7045972222222225,1.5902788940313732,132,2.690551956742615,2.6416666666666666,0.9891301455956185,132
46,5.187839856902357,5.338375,1.4516725858331723,132,2.6829003894302623,2.6624999999999996,0.9908982130449819,132
47,5.295619804919423,5.3575277777777774,1.4881977532501434,131,2.7215662723625584,2.6958333333333333,0.9689855473057936,131
48,5.324917521367522,5.480402777777778,1.595827096515364,130,2.6573701580908136,2.625,0.9317529500329342,130
49,5.095233850129199,5.242555555555556,1.7239866489565683,129,2.5369188986469866,2.5500000000000003,0.9157406946239223,129
50,5.514873717948718,5.500805555555555,1.4499937224805262,130,2.642473641128692,2.6354743083003953,0.924781304744358,130
51,5.378626068376068,5.686833333333333,1.6362647747512047,130,2.640495587745588,2.627083333333333,1.020534182008782,130
52,5.317325699745547,5.669583333333334,1.6707928039931457,131,2.5894958928366125,2.6913043478260867,0.970166912862186,131
53,5.277691287878788,5.763263888888889,1.8879571783998657,132,2.5226320028849964,2.5,0.895854616550942,132
54,5.534319654882155,5.873361111111111,1.7073575939420973,132,2.471025717554359,2.572916666666667,0.8983767043553965,132
55,5.779475168350169,6.122541666666667,1.5822763592841147,132,2.555509215857146,2.50625,0.9433987713005145,132
56,5.8701734006734005,6.218166666666667,1.5310794752237804,132,2.574421209545412,2.5846590909090907,0.953203520358403,132
57,6.0192798821548825,6.247736111111111,1.5158430491289834,132,2.4707771424496383,2.408333333333333,0.9061203117177673,132
58,5.973070075757576,6.306930555555555,1.6038167791229905,132,2.443652745513505,2.404166666666667,0.9173570147806837,132
59,5.472221374045802,6.121555555555555,1.9541608923821987,131,2.413639058435431,2.3208333333333333,1.0488837430197355,131
60,5.634577160493827,5.920277777777779,1.7500699631043939,144,2.5137154011903515,2.43125,1.093047394671851,144
61,5.804967204301075,6.159805555555556,1.705798633164734,155,2.5664590662181825,2.3375,1.1025023509292136,155
62,5.6863442265795205,5.998916666666667,1.6848863989600176,153,2.502721313046648,2.3625,1.0259421722644004,153
63,5.768159318996416,6.094888888888889,1.6650301892564996,155,2.402614431228737,2.3291666666666666,0.9917448205906508,155
64,5.898059523809524,6.248402777777778,1.6366172014342224,154,2.4246077627960996,2.3291666666666666,0.994931923329033,154
65,5.756378903413218,6.079916666666667,1.501893849261074,153,2.423420889088992,2.3583333333333334,0.9355950154744173,153
66,5.607156926406926,5.746597222222222,1.7475177776363628,154,2.3878444360690185,2.2916666666666665,0.9160058080613387,154
67,5.624610573476702,5.932555555555556,1.6169088301223913,155,2.440342770462769,2.4458333333333333,0.8854961219017079,155
68,5.3959455266955265,5.653277777777777,1.6377970011679253,154,2.65259451473348,2.665851449275362,0.9698223592217503,154
69,5.867089784946237,6.244083333333333,1.6313622821006843,155,2.731308261942203,2.6833333333333336,0.9811592150641167,155
70,6.083475108225109,6.552763888888888,1.662770120566227,154,2.658158006288671,2.6666666666666665,0.919882950644469,154
71,5.7881491702741705,6.173555555555556,1.701983461704321,154,2.4938703828638893,2.5264880952380953,0.8964792758519965,154
72,5.767639280125196,6.0252083333333335,1.6492675934861722,142,2.573510162800669,2.4104166666666664,0.9379444794728028,142
73,6.01795170940171,6.425888888888888,1.5679611714149697,130,2.5803636183367638,2.564583333333333,0.9611513076854167,130
74,5.79166282051282,5.92025,1.5355372856026808,130,2.6972280099127923,2.7625,0.9631395587667104,130
75,5.802282945736434,6.023444444444445,1.5473110878347183,129,2.6267608800217492,2.5875,0.9939982199853736,129
76,5.374351282051282,5.606458333333333,1.6857496624507557,130,2.4965161468965817,2.4125,0.9404717383495911,130
77,5.56271217948718,5.883180555555556,1.738390944757138,130,2.445364722996302,2.46875,0.9812302044379688,130
78,5.492825854700855,5.679861111111111,1.6039079318352576,130,2.2557098413095855,2.125,0.8532659821232954,130
79,5.426073643410852,5.523722222222222,1.633843699794878,129,2.280330843462795,2.1875,0.8009914473325054,129
80,5.487170327304048,5.795611111111112,1.691907655306982,129,2.329317994573303,2.379166666666667,0.8595685654278771,129
