day_of_year,hist_solar_irradiation_global_doy_mean,hist_solar_irradiation_global_doy_median,hist_solar_irradiation_global_doy_std,hist_solar_irradiation_global_doy_count,hist_wind_speed_global_doy_mean,hist_wind_speed_global_doy_median,hist_wind_speed_global_doy_std,hist_wind_speed_global_doy_count
226,4.898084615384615,5.074541666666667,1.5043803063974406,130,3.21844506942333,3.4791666666666665,1.2226082682958708,130
227,5.1928480769230765,5.385166666666667,1.55235046278364,130,3.164036974747333,3.2333333333333334,1.1656069199951007,130
228,5.19343952991453,5.415125,1.4019401632660455,130,3.2149758310251624,3.4208333333333334,1.2087182053754812,130
229,4.95888486005089,5.181111111111111,1.3415012994128024,131,3.229620547360516,3.404166666666667,1.170004425367153,131
230,4.778660305343512,4.947333333333334,1.634798239634925,131,3.2645395429708146,3.533333333333333,1.2444029280909394,131
231,4.87924957591179,5.037444444444445,1.4423553811760836,131,3.1782091240986032,3.345833333333333,1.2050818316667156,131
232,4.805865776081425,4.901222222222223,1.4970172342196726,131,3.083611848655825,3.317391304347826,1.176021741435809,131
233,4.946976251060221,5.028416666666667,1.4821730908535156,131,3.1304080765456472,3.341666666666667,1.1846005117231766,131
234,5.043427905004241,5.289472222222223,1.5698817178859812,131,3.3153265600359565,3.725,1.2607562205792224,131
235,5.176955341880342,5.4442361111111115,1.564247386433464,130,3.289167502787068,3.49375,1.2273274479833394,130
236,5.13611047008547,5.313736111111112,1.4172685113240049,130,3.290161737856078,3.475,1.1846978187163817,130
